RUN	scala.simulations.AutocompleteSiigoV2	autocompletesiigov2	1684355863135	 	3.3.1
USER	Buscador de Siigo	22	START	1684355864516	1684355864516
USER	Buscador de Siigo	8	START	1684355864505	1684355864505
USER	Buscador de Siigo	13	START	1684355864513	1684355864513
USER	Buscador de Siigo	14	START	1684355864512	1684355864512
USER	Buscador de Siigo	2	START	1684355864503	1684355864503
USER	Buscador de Siigo	24	START	1684355864521	1684355864521
USER	Buscador de Siigo	7	START	1684355864504	1684355864504
USER	Buscador de Siigo	6	START	1684355864504	1684355864504
USER	Buscador de Siigo	3	START	1684355864504	1684355864504
USER	Buscador de Siigo	15	START	1684355864513	1684355864513
USER	Buscador de Siigo	17	START	1684355864514	1684355864514
USER	Buscador de Siigo	27	START	1684355864524	1684355864524
USER	Buscador de Siigo	30	START	1684355864524	1684355864524
USER	Buscador de Siigo	28	START	1684355864524	1684355864524
USER	Buscador de Siigo	29	START	1684355864524	1684355864524
USER	Buscador de Siigo	25	START	1684355864524	1684355864524
USER	Buscador de Siigo	31	START	1684355864524	1684355864524
USER	Buscador de Siigo	26	START	1684355864524	1684355864524
USER	Buscador de Siigo	23	START	1684355864517	1684355864517
USER	Buscador de Siigo	10	START	1684355864505	1684355864505
USER	Buscador de Siigo	32	START	1684355864524	1684355864524
USER	Buscador de Siigo	39	START	1684355864524	1684355864524
USER	Buscador de Siigo	35	START	1684355864524	1684355864524
USER	Buscador de Siigo	33	START	1684355864524	1684355864524
USER	Buscador de Siigo	38	START	1684355864524	1684355864524
USER	Buscador de Siigo	41	START	1684355864524	1684355864524
USER	Buscador de Siigo	36	START	1684355864524	1684355864524
USER	Buscador de Siigo	42	START	1684355864524	1684355864524
USER	Buscador de Siigo	43	START	1684355864524	1684355864524
USER	Buscador de Siigo	40	START	1684355864524	1684355864524
USER	Buscador de Siigo	45	START	1684355864525	1684355864525
USER	Buscador de Siigo	46	START	1684355864525	1684355864525
USER	Buscador de Siigo	47	START	1684355864525	1684355864525
USER	Buscador de Siigo	44	START	1684355864525	1684355864525
USER	Buscador de Siigo	48	START	1684355864525	1684355864525
USER	Buscador de Siigo	49	START	1684355864525	1684355864525
USER	Buscador de Siigo	50	START	1684355864525	1684355864525
USER	Buscador de Siigo	51	START	1684355864525	1684355864525
USER	Buscador de Siigo	53	START	1684355864525	1684355864525
USER	Buscador de Siigo	52	START	1684355864525	1684355864525
USER	Buscador de Siigo	56	START	1684355864525	1684355864525
USER	Buscador de Siigo	55	START	1684355864525	1684355864525
USER	Buscador de Siigo	54	START	1684355864525	1684355864525
USER	Buscador de Siigo	57	START	1684355864525	1684355864525
USER	Buscador de Siigo	58	START	1684355864525	1684355864525
USER	Buscador de Siigo	59	START	1684355864525	1684355864525
USER	Buscador de Siigo	60	START	1684355864525	1684355864525
USER	Buscador de Siigo	61	START	1684355864525	1684355864525
USER	Buscador de Siigo	66	START	1684355864525	1684355864525
USER	Buscador de Siigo	65	START	1684355864525	1684355864525
USER	Buscador de Siigo	64	START	1684355864525	1684355864525
USER	Buscador de Siigo	63	START	1684355864525	1684355864525
USER	Buscador de Siigo	62	START	1684355864525	1684355864525
USER	Buscador de Siigo	68	START	1684355864526	1684355864526
USER	Buscador de Siigo	67	START	1684355864525	1684355864525
USER	Buscador de Siigo	69	START	1684355864526	1684355864526
USER	Buscador de Siigo	71	START	1684355864526	1684355864526
USER	Buscador de Siigo	70	START	1684355864526	1684355864526
USER	Buscador de Siigo	72	START	1684355864526	1684355864526
USER	Buscador de Siigo	73	START	1684355864526	1684355864526
USER	Buscador de Siigo	74	START	1684355864526	1684355864526
USER	Buscador de Siigo	75	START	1684355864526	1684355864526
USER	Buscador de Siigo	76	START	1684355864526	1684355864526
USER	Buscador de Siigo	77	START	1684355864526	1684355864526
USER	Buscador de Siigo	79	START	1684355864526	1684355864526
USER	Buscador de Siigo	78	START	1684355864526	1684355864526
USER	Buscador de Siigo	80	START	1684355864526	1684355864526
USER	Buscador de Siigo	82	START	1684355864526	1684355864526
USER	Buscador de Siigo	81	START	1684355864526	1684355864526
USER	Buscador de Siigo	84	START	1684355864526	1684355864526
USER	Buscador de Siigo	83	START	1684355864526	1684355864526
USER	Buscador de Siigo	85	START	1684355864526	1684355864526
USER	Buscador de Siigo	86	START	1684355864526	1684355864526
USER	Buscador de Siigo	87	START	1684355864526	1684355864526
USER	Buscador de Siigo	88	START	1684355864526	1684355864526
USER	Buscador de Siigo	89	START	1684355864526	1684355864526
USER	Buscador de Siigo	90	START	1684355864526	1684355864526
USER	Buscador de Siigo	91	START	1684355864526	1684355864526
USER	Buscador de Siigo	93	START	1684355864526	1684355864526
USER	Buscador de Siigo	92	START	1684355864526	1684355864526
USER	Buscador de Siigo	94	START	1684355864526	1684355864526
USER	Buscador de Siigo	95	START	1684355864527	1684355864527
USER	Buscador de Siigo	21	START	1684355864517	1684355864517
USER	Buscador de Siigo	20	START	1684355864516	1684355864516
USER	Buscador de Siigo	18	START	1684355864514	1684355864514
USER	Buscador de Siigo	97	START	1684355864527	1684355864527
USER	Buscador de Siigo	96	START	1684355864527	1684355864527
USER	Buscador de Siigo	98	START	1684355864527	1684355864527
USER	Buscador de Siigo	99	START	1684355864527	1684355864527
USER	Buscador de Siigo	100	START	1684355864527	1684355864527
USER	Buscador de Siigo	37	START	1684355864524	1684355864524
USER	Buscador de Siigo	34	START	1684355864524	1684355864524
USER	Buscador de Siigo	19	START	1684355864515	1684355864515
USER	Buscador de Siigo	4	START	1684355864504	1684355864504
USER	Buscador de Siigo	16	START	1684355864513	1684355864513
USER	Buscador de Siigo	11	START	1684355864505	1684355864505
USER	Buscador de Siigo	1	START	1684355864503	1684355864503
USER	Buscador de Siigo	12	START	1684355864505	1684355864505
USER	Buscador de Siigo	5	START	1684355864504	1684355864504
USER	Buscador de Siigo	9	START	1684355864505	1684355864505
REQUEST	32		Buscador de Siigo	1684355864568	1684355865175	OK	 
REQUEST	48		Buscador de Siigo	1684355864573	1684355865195	OK	 
REQUEST	59		Buscador de Siigo	1684355864576	1684355865205	OK	 
REQUEST	24		Buscador de Siigo	1684355864566	1684355865215	OK	 
REQUEST	11		Buscador de Siigo	1684355864565	1684355865216	OK	 
REQUEST	22		Buscador de Siigo	1684355864561	1684355865221	OK	 
REQUEST	6		Buscador de Siigo	1684355864564	1684355865221	OK	 
REQUEST	16		Buscador de Siigo	1684355864563	1684355865223	OK	 
REQUEST	72		Buscador de Siigo	1684355864579	1684355865223	OK	 
REQUEST	54		Buscador de Siigo	1684355864575	1684355865385	OK	 
REQUEST	8		Buscador de Siigo	1684355864560	1684355865385	OK	 
REQUEST	88		Buscador de Siigo	1684355864583	1684355865404	OK	 
REQUEST	43		Buscador de Siigo	1684355864571	1684355865404	OK	 
REQUEST	91		Buscador de Siigo	1684355864584	1684355865405	OK	 
REQUEST	93		Buscador de Siigo	1684355864584	1684355865408	OK	 
REQUEST	15		Buscador de Siigo	1684355864558	1684355865408	OK	 
REQUEST	27		Buscador de Siigo	1684355864566	1684355865410	OK	 
REQUEST	62		Buscador de Siigo	1684355864578	1684355865410	OK	 
REQUEST	76		Buscador de Siigo	1684355864580	1684355865410	OK	 
REQUEST	21		Buscador de Siigo	1684355864564	1684355865487	OK	 
REQUEST	84		Buscador de Siigo	1684355864582	1684355865487	OK	 
REQUEST	10		Buscador de Siigo	1684355864559	1684355865487	OK	 
REQUEST	35		Buscador de Siigo	1684355864569	1684355865487	OK	 
REQUEST	61		Buscador de Siigo	1684355864576	1684355865487	OK	 
REQUEST	94		Buscador de Siigo	1684355864584	1684355865488	OK	 
